"","Sigma","Type","M","Participant","Graph.Type","Error","Error..unsigned.","Index","Filepath","isValidation"
"1052",0.05,"trig",0.4,"P3","line",-0.01,0.01,84,"img/trig/line/s0.05m0.4/",0
"1053",0.15,"quad",-0.2,"P3","area",0,0,85,"img/quad/area/s0.15m-0.2/",0
"1054",0.05,"line",-0.2,"P3","line",-0.02,0.02,86,"img/line/line/s0.05m-0.2/",0
"1055",0.05,"trig",0.4,"P3","scatter",0.03,0.03,87,"img/trig/scatter/s0.05m0.4/",0
"1056",0.15,"line",-0.1,"P3","scatter",-0.26,0.26,88,"img/line/scatter/s0.15m-0.1/",0
"1057",0.15,"quad",0.8,"P3","line",-0.01,0.01,89,"img/quad/line/s0.15m0.8/",0
"1058",0.1,"trig",0.4,"P3","scatter",0.01,0.01,90,"img/trig/scatter/s0.1m0.4/",0
"1059",0.15,"quad",0.4,"P3","area",0.09,0.09,91,"img/quad/area/s0.15m0.4/",0
"1060",0.05,"line",0.8,"P3","area",0,0,92,"img/line/area/s0.05m0.8/",0
"1061",0.15,"trig",-0.4,"P3","scatter",-0.12,0.12,93,"img/trig/scatter/s0.15m-0.4/",0
"1062",0.2,"line",0.4,"P3","area",0.03,0.03,94,"img/line/area/s0.2m0.4/",0
"1063",0.1,"quad",0.1,"P3","scatter",0.1,0.1,95,"img/quad/scatter/s0.1m0.1/",0
"1064",0.05,"trig",0.1,"P3","area",-0.04,0.04,96,"img/trig/area/s0.05m0.1/",0
"1065",0.15,"quad",-0.2,"P3","line",-0.05,0.05,97,"img/quad/line/s0.15m-0.2/",0
"1066",0.2,"line",0.2,"P3","line",0.1,0.1,98,"img/line/line/s0.2m0.2/",0
"1067",0.2,"trig",-0.4,"P3","scatter",-0.1,0.1,99,"img/trig/scatter/s0.2m-0.4/",0
"1068",0.05,"trig",-0.8,"P13","line",0,0,0,"img/trig/line/s0.05m-0.8/",0
"1069",0.05,"line",0.2,"P13","area",-0.01,0.01,1,"img/line/area/s0.05m0.2/",0
"1070",0.1,"quad",-0.1,"P13","area",-0.07,0.07,2,"img/quad/area/s0.1m-0.1/",0
"1071",0.05,"line",-0.1,"P13","area",-0.03,0.03,3,"img/line/area/s0.05m-0.1/",0
"1072",0.1,"trig",0.1,"P13","line",0.05,0.05,4,"img/trig/line/s0.1m0.1/",0
"1073",0.15,"quad",0.2,"P13","scatter",-0.17,0.17,5,"img/quad/scatter/s0.15m0.2/",0
"1074",0.2,"trig",-0.1,"P13","area",-0.06,0.06,6,"img/trig/area/s0.2m-0.1/",0
"1075",0.2,"line",0.2,"P13","scatter",-0.01,0.01,7,"img/line/scatter/s0.2m0.2/",0
"1076",0.05,"quad",0.1,"P13","scatter",-0.05,0.05,8,"img/quad/scatter/s0.05m0.1/",0
"1077",0.05,"line",-0.1,"P13","line",0.01,0.01,9,"img/line/line/s0.05m-0.1/",0
"1078",0.05,"trig",0.1,"P13","line",0,0,10,"img/trig/line/s0.05m0.1/",0
"1079",0.15,"quad",0.4,"P13","scatter",-0.03,0.03,11,"img/quad/scatter/s0.15m0.4/",0
"1080",0.2,"trig",-0.1,"P13","line",-0.03,0.03,12,"img/trig/line/s0.2m-0.1/",0
"1081",0.1,"line",0.1,"P13","area",0.04,0.04,13,"img/line/area/s0.1m0.1/",0
"1082",0.1,"quad",-0.2,"P13","area",-0.04,0.04,14,"img/quad/area/s0.1m-0.2/",0
"1083",0.2,"line",-0.4,"P13","line",-0.09,0.09,15,"img/line/line/s0.2m-0.4/",0
"1084",0.2,"trig",-0.2,"P13","line",-0.02,0.02,16,"img/trig/line/s0.2m-0.2/",0
"1085",0.05,"quad",0.2,"P13","scatter",0.04,0.04,17,"img/quad/scatter/s0.05m0.2/",0
"1086",0.1,"trig",-0.1,"P13","line",-0.08,0.08,18,"img/trig/line/s0.1m-0.1/",0
"1087",0.1,"line",0.2,"P13","scatter",0.13,0.13,20,"img/line/scatter/s0.1m0.2/",0
"1088",0.2,"quad",-0.8,"P13","scatter",-0.07,0.07,21,"img/quad/scatter/s0.2m-0.8/",0
"1089",0.15,"line",-0.8,"P13","line",-0.05,0.05,22,"img/line/line/s0.15m-0.8/",0
"1090",0.05,"trig",0.8,"P13","scatter",-0.01,0.01,23,"img/trig/scatter/s0.05m0.8/",0
"1091",0.05,"quad",-0.8,"P13","area",0.05,0.05,24,"img/quad/area/s0.05m-0.8/",0
"1092",0.15,"trig",-0.8,"P13","area",-0.03,0.03,25,"img/trig/area/s0.15m-0.8/",0
"1093",0.1,"line",0.8,"P13","scatter",0.03,0.03,26,"img/line/scatter/s0.1m0.8/",0
"1094",0.05,"quad",0.8,"P13","line",0.05,0.05,27,"img/quad/line/s0.05m0.8/",0
"1095",0.1,"line",0.2,"P13","area",-0.03,0.03,28,"img/line/area/s0.1m0.2/",0
"1096",0.2,"trig",-0.8,"P13","area",0,0,29,"img/trig/area/s0.2m-0.8/",0
"1097",0.1,"quad",0.8,"P13","area",-0.01,0.01,30,"img/quad/area/s0.1m0.8/",0
"1098",0.1,"trig",-0.2,"P13","line",-0.02,0.02,31,"img/trig/line/s0.1m-0.2/",0
"1099",0.15,"line",-0.1,"P13","area",0.09,0.09,32,"img/line/area/s0.15m-0.1/",0
"1100",0.2,"quad",0.4,"P13","scatter",-0.01,0.01,33,"img/quad/scatter/s0.2m0.4/",0
"1101",0.05,"line",0.2,"P13","line",-0.01,0.01,34,"img/line/line/s0.05m0.2/",0
"1102",0.15,"trig",-0.4,"P13","area",-0.1,0.1,35,"img/trig/area/s0.15m-0.4/",0
"1103",0.1,"quad",0.4,"P13","area",0.04,0.04,36,"img/quad/area/s0.1m0.4/",0
"1104",0.1,"trig",0.4,"P13","line",-0.01,0.01,37,"img/trig/line/s0.1m0.4/",0
"1105",0.15,"line",-0.8,"P13","scatter",-0.06,0.06,39,"img/line/scatter/s0.15m-0.8/",0
"1106",0.05,"quad",-0.4,"P13","scatter",-0.06,0.06,40,"img/quad/scatter/s0.05m-0.4/",0
"1107",0.2,"line",-0.2,"P13","area",-0.05,0.05,41,"img/line/area/s0.2m-0.2/",0
"1108",0.2,"trig",0.8,"P13","scatter",-0.02,0.02,42,"img/trig/scatter/s0.2m0.8/",0
"1109",0.15,"quad",0.2,"P13","area",0.21,0.21,43,"img/quad/area/s0.15m0.2/",0
"1110",0.2,"trig",0.4,"P13","line",0.07,0.07,44,"img/trig/line/s0.2m0.4/",0
"1111",0.15,"line",0.1,"P13","line",0.03,0.03,45,"img/line/line/s0.15m0.1/",0
"1112",0.2,"quad",0.8,"P13","line",-0.02,0.02,46,"img/quad/line/s0.2m0.8/",0
"1113",0.15,"line",0.4,"P13","line",0.04,0.04,47,"img/line/line/s0.15m0.4/",0
"1114",0.05,"trig",-0.8,"P13","scatter",-0.01,0.01,48,"img/trig/scatter/s0.05m-0.8/",0
"1115",0.05,"quad",-0.4,"P13","area",0.02,0.02,49,"img/quad/area/s0.05m-0.4/",0
"1116",0.1,"trig",-0.2,"P13","scatter",-0.14,0.14,50,"img/trig/scatter/s0.1m-0.2/",0
"1117",0.15,"line",0.8,"P13","area",0.11,0.11,51,"img/line/area/s0.15m0.8/",0
"1118",0.2,"quad",0.1,"P13","line",0.13,0.13,52,"img/quad/line/s0.2m0.1/",0
"1119",0.1,"line",-0.8,"P13","scatter",-0.11,0.11,53,"img/line/scatter/s0.1m-0.8/",0
"1120",0.2,"trig",-0.8,"P13","line",0.06,0.06,54,"img/trig/line/s0.2m-0.8/",0
"1121",0.2,"quad",0.1,"P13","area",0.05,0.05,55,"img/quad/area/s0.2m0.1/",0
"1122",0.05,"trig",-0.2,"P13","area",-0.03,0.03,56,"img/trig/area/s0.05m-0.2/",0
"1123",0.2,"line",-0.2,"P13","scatter",-0.12,0.12,58,"img/line/scatter/s0.2m-0.2/",0
"1124",0.1,"quad",-0.4,"P13","scatter",-0.05,0.05,59,"img/quad/scatter/s0.1m-0.4/",0
"1125",0.2,"line",0.8,"P13","area",-0.07,0.07,60,"img/line/area/s0.2m0.8/",0
"1126",0.15,"trig",-0.2,"P13","scatter",-0.11,0.11,61,"img/trig/scatter/s0.15m-0.2/",0
"1127",0.1,"quad",-0.8,"P13","line",0.02,0.02,62,"img/quad/line/s0.1m-0.8/",0
"1128",0.1,"trig",0.2,"P13","line",-0.01,0.01,63,"img/trig/line/s0.1m0.2/",0
"1129",0.1,"line",-0.8,"P13","area",0.02,0.02,64,"img/line/area/s0.1m-0.8/",0
"1130",0.05,"quad",-0.4,"P13","line",-0.02,0.02,65,"img/quad/line/s0.05m-0.4/",0
"1131",0.05,"line",-0.1,"P13","scatter",0,0,66,"img/line/scatter/s0.05m-0.1/",0
"1132",0.1,"trig",-0.1,"P13","scatter",0.03,0.03,67,"img/trig/scatter/s0.1m-0.1/",0
"1133",0.15,"quad",0.2,"P13","line",0.12,0.12,68,"img/quad/line/s0.15m0.2/",0
"1134",0.05,"trig",0.4,"P13","area",-0.03,0.03,69,"img/trig/area/s0.05m0.4/",0
"1135",0.15,"line",0.8,"P13","scatter",0.33,0.33,70,"img/line/scatter/s0.15m0.8/",0
"1136",0.1,"quad",-0.4,"P13","line",-0.04,0.04,71,"img/quad/line/s0.1m-0.4/",0
"1137",0.15,"line",-0.4,"P13","line",0.07,0.07,72,"img/line/line/s0.15m-0.4/",0
"1138",0.1,"trig",-0.4,"P13","area",-0.07,0.07,73,"img/trig/area/s0.1m-0.4/",0
"1139",0.2,"quad",0.2,"P13","area",0.22,0.22,74,"img/quad/area/s0.2m0.2/",0
"1140",0.15,"trig",0.1,"P13","area",0.03,0.03,75,"img/trig/area/s0.15m0.1/",0
"1141",0.2,"line",-0.4,"P13","area",-0.01,0.01,77,"img/line/area/s0.2m-0.4/",0
"1142",0.1,"quad",0.8,"P13","line",-0.01,0.01,78,"img/quad/line/s0.1m0.8/",0
"1143",0.15,"line",0.1,"P13","scatter",0.29,0.29,79,"img/line/scatter/s0.15m0.1/",0
"1144",0.2,"trig",0.1,"P13","scatter",0.33,0.33,80,"img/trig/scatter/s0.2m0.1/",0
"1145",0.2,"quad",-0.1,"P13","scatter",-0.42,0.42,81,"img/quad/scatter/s0.2m-0.1/",0
"1146",0.05,"trig",-0.2,"P13","scatter",0.03,0.03,82,"img/trig/scatter/s0.05m-0.2/",0
"1147",0.15,"line",-0.1,"P13","line",0.09,0.09,83,"img/line/line/s0.15m-0.1/",0
"1148",0.05,"quad",0.4,"P13","line",-0.03,0.03,84,"img/quad/line/s0.05m0.4/",0
"1149",0.15,"line",-0.2,"P13","area",-0.25,0.25,85,"img/line/area/s0.15m-0.2/",0
"1150",0.05,"trig",-0.2,"P13","line",-0.01,0.01,86,"img/trig/line/s0.05m-0.2/",0
"1151",0.05,"quad",0.4,"P13","scatter",0.02,0.02,87,"img/quad/scatter/s0.05m0.4/",0
"1152",0.15,"trig",-0.1,"P13","scatter",-0.26,0.26,88,"img/trig/scatter/s0.15m-0.1/",0
"1153",0.15,"line",0.8,"P13","line",0.09,0.09,89,"img/line/line/s0.15m0.8/",0
"1154",0.1,"quad",0.4,"P13","scatter",0.2,0.2,90,"img/quad/scatter/s0.1m0.4/",0
"1155",0.15,"line",0.4,"P13","area",-0.02,0.02,91,"img/line/area/s0.15m0.4/",0
"1156",0.05,"trig",0.8,"P13","area",0.02,0.02,92,"img/trig/area/s0.05m0.8/",0
"1157",0.15,"quad",-0.4,"P13","scatter",-0.08,0.08,93,"img/quad/scatter/s0.15m-0.4/",0
"1158",0.2,"trig",0.4,"P13","area",0.18,0.18,94,"img/trig/area/s0.2m0.4/",0
"1159",0.1,"line",0.1,"P13","scatter",-0.23,0.23,95,"img/line/scatter/s0.1m0.1/",0
"1160",0.05,"quad",0.1,"P13","area",0,0,96,"img/quad/area/s0.05m0.1/",0
"1161",0.15,"line",-0.2,"P13","line",-0.07,0.07,97,"img/line/line/s0.15m-0.2/",0
"1162",0.2,"trig",0.2,"P13","line",0.01,0.01,98,"img/trig/line/s0.2m0.2/",0
"1163",0.2,"quad",-0.4,"P13","scatter",-0.15,0.15,99,"img/quad/scatter/s0.2m-0.4/",0
"1164",0.05,"quad",-0.8,"P14","line",-0.08,0.08,0,"img/quad/line/s0.05m-0.8/",0
"1165",0.05,"trig",0.2,"P14","area",-0.01,0.01,1,"img/trig/area/s0.05m0.2/",0
"1166",0.1,"line",-0.1,"P14","area",-0.05,0.05,2,"img/line/area/s0.1m-0.1/",0
"1167",0.05,"trig",-0.1,"P14","area",0.01,0.01,3,"img/trig/area/s0.05m-0.1/",0
"1168",0.1,"quad",0.1,"P14","line",0.03,0.03,4,"img/quad/line/s0.1m0.1/",0
"1169",0.15,"line",0.2,"P14","scatter",0.11,0.11,5,"img/line/scatter/s0.15m0.2/",0
"1170",0.2,"quad",-0.1,"P14","area",-0.14,0.14,6,"img/quad/area/s0.2m-0.1/",0
"1171",0.2,"trig",0.2,"P14","scatter",0.16,0.16,7,"img/trig/scatter/s0.2m0.2/",0
"1172",0.05,"line",0.1,"P14","scatter",-0.09,0.09,8,"img/line/scatter/s0.05m0.1/",0
"1173",0.05,"trig",-0.1,"P14","line",0.1,0.1,9,"img/trig/line/s0.05m-0.1/",0
"1174",0.05,"quad",0.1,"P14","line",-0.09,0.09,10,"img/quad/line/s0.05m0.1/",0
"1175",0.15,"line",0.4,"P14","scatter",0.26,0.26,11,"img/line/scatter/s0.15m0.4/",0
"1176",0.2,"quad",-0.1,"P14","line",0.23,0.23,12,"img/quad/line/s0.2m-0.1/",0
"1177",0.1,"trig",0.1,"P14","area",0.16,0.16,13,"img/trig/area/s0.1m0.1/",0
"1178",0.1,"line",-0.2,"P14","area",0,0,14,"img/line/area/s0.1m-0.2/",0
"1179",0.2,"trig",-0.4,"P14","line",-0.12,0.12,15,"img/trig/line/s0.2m-0.4/",0
"1180",0.2,"quad",-0.2,"P14","line",-0.15,0.15,16,"img/quad/line/s0.2m-0.2/",0
"1181",0.05,"line",0.2,"P14","scatter",0.17,0.17,17,"img/line/scatter/s0.05m0.2/",0
"1182",0.1,"quad",-0.1,"P14","line",-0.01,0.01,18,"img/quad/line/s0.1m-0.1/",0
"1183",0.1,"trig",0.2,"P14","scatter",0.17,0.17,20,"img/trig/scatter/s0.1m0.2/",0
"1184",0.2,"line",-0.8,"P14","scatter",-0.37,0.37,21,"img/line/scatter/s0.2m-0.8/",0
"1185",0.15,"trig",-0.8,"P14","line",-0.14,0.14,22,"img/trig/line/s0.15m-0.8/",0
"1186",0.05,"quad",0.8,"P14","scatter",0.07,0.07,23,"img/quad/scatter/s0.05m0.8/",0
"1187",0.05,"line",-0.8,"P14","area",0.07,0.07,24,"img/line/area/s0.05m-0.8/",0
"1188",0.15,"quad",-0.8,"P14","area",0.15,0.15,25,"img/quad/area/s0.15m-0.8/",0
"1189",0.1,"trig",0.8,"P14","scatter",0.19,0.19,26,"img/trig/scatter/s0.1m0.8/",0
"1190",0.05,"line",0.8,"P14","line",0.15,0.15,27,"img/line/line/s0.05m0.8/",0
"1191",0.1,"trig",0.2,"P14","area",0.06,0.06,28,"img/trig/area/s0.1m0.2/",0
"1192",0.2,"quad",-0.8,"P14","area",-0.09,0.09,29,"img/quad/area/s0.2m-0.8/",0
"1193",0.1,"line",0.8,"P14","area",-0.16,0.16,30,"img/line/area/s0.1m0.8/",0
"1194",0.1,"quad",-0.2,"P14","line",-0.13,0.13,31,"img/quad/line/s0.1m-0.2/",0
"1195",0.15,"trig",-0.1,"P14","area",-0.11,0.11,32,"img/trig/area/s0.15m-0.1/",0
"1196",0.2,"line",0.4,"P14","scatter",-0.02,0.02,33,"img/line/scatter/s0.2m0.4/",0
"1197",0.05,"trig",0.2,"P14","line",-0.07,0.07,34,"img/trig/line/s0.05m0.2/",0
"1198",0.15,"quad",-0.4,"P14","area",-0.01,0.01,35,"img/quad/area/s0.15m-0.4/",0
"1199",0.1,"line",0.4,"P14","area",-0.19,0.19,36,"img/line/area/s0.1m0.4/",0
"1200",0.1,"quad",0.4,"P14","line",0.11,0.11,37,"img/quad/line/s0.1m0.4/",0
"1201",0.15,"trig",-0.8,"P14","scatter",-0.16,0.16,39,"img/trig/scatter/s0.15m-0.8/",0
"1202",0.05,"line",-0.4,"P14","scatter",-0.03,0.03,40,"img/line/scatter/s0.05m-0.4/",0
"1203",0.2,"trig",-0.2,"P14","area",-0.08,0.08,41,"img/trig/area/s0.2m-0.2/",0
"1204",0.2,"quad",0.8,"P14","scatter",0.07,0.07,42,"img/quad/scatter/s0.2m0.8/",0
"1205",0.15,"line",0.2,"P14","area",0.11,0.11,43,"img/line/area/s0.15m0.2/",0
"1206",0.2,"quad",0.4,"P14","line",-0.15,0.15,44,"img/quad/line/s0.2m0.4/",0
"1207",0.15,"trig",0.1,"P14","line",-0.27,0.27,45,"img/trig/line/s0.15m0.1/",0
"1208",0.2,"line",0.8,"P14","line",-0.07,0.07,46,"img/line/line/s0.2m0.8/",0
"1209",0.15,"trig",0.4,"P14","line",0.08,0.08,47,"img/trig/line/s0.15m0.4/",0
"1210",0.05,"quad",-0.8,"P14","scatter",0,0,48,"img/quad/scatter/s0.05m-0.8/",0
"1211",0.05,"line",-0.4,"P14","area",0,0,49,"img/line/area/s0.05m-0.4/",0
"1212",0.1,"quad",-0.2,"P14","scatter",-0.14,0.14,50,"img/quad/scatter/s0.1m-0.2/",0
"1213",0.15,"trig",0.8,"P14","area",0.22,0.22,51,"img/trig/area/s0.15m0.8/",0
"1214",0.2,"line",0.1,"P14","line",-0.06,0.06,52,"img/line/line/s0.2m0.1/",0
"1215",0.1,"trig",-0.8,"P14","scatter",-0.13,0.13,53,"img/trig/scatter/s0.1m-0.8/",0
"1216",0.2,"quad",-0.8,"P14","line",0.13,0.13,54,"img/quad/line/s0.2m-0.8/",0
"1217",0.2,"line",0.1,"P14","area",-0.28,0.28,55,"img/line/area/s0.2m0.1/",0
"1218",0.05,"quad",-0.2,"P14","area",-0.02,0.02,56,"img/quad/area/s0.05m-0.2/",0
"1219",0.05,"line",-0.2,"P14","area",0,0,57,"img_validation/line/area/s0.05m-0.2/",1
"1220",0.2,"trig",-0.2,"P14","scatter",-0.19,0.19,58,"img/trig/scatter/s0.2m-0.2/",0
"1221",0.1,"line",-0.4,"P14","scatter",-0.33,0.33,59,"img/line/scatter/s0.1m-0.4/",0
"1222",0.2,"trig",0.8,"P14","area",0.32,0.32,60,"img/trig/area/s0.2m0.8/",0
"1223",0.15,"quad",-0.2,"P14","scatter",-0.01,0.01,61,"img/quad/scatter/s0.15m-0.2/",0
"1224",0.1,"line",-0.8,"P14","line",0.1,0.1,62,"img/line/line/s0.1m-0.8/",0
"1225",0.1,"quad",0.2,"P14","line",0.1,0.1,63,"img/quad/line/s0.1m0.2/",0
"1226",0.1,"trig",-0.8,"P14","area",0.07,0.07,64,"img/trig/area/s0.1m-0.8/",0
"1227",0.05,"line",-0.4,"P14","line",-0.04,0.04,65,"img/line/line/s0.05m-0.4/",0
"1228",0.05,"trig",-0.1,"P14","scatter",0.01,0.01,66,"img/trig/scatter/s0.05m-0.1/",0
"1229",0.1,"quad",-0.1,"P14","scatter",0.06,0.06,67,"img/quad/scatter/s0.1m-0.1/",0
"1230",0.15,"line",0.2,"P14","line",0.15,0.15,68,"img/line/line/s0.15m0.2/",0
"1231",0.05,"quad",0.4,"P14","area",-0.03,0.03,69,"img/quad/area/s0.05m0.4/",0
"1232",0.15,"trig",0.8,"P14","scatter",0.31,0.31,70,"img/trig/scatter/s0.15m0.8/",0
"1233",0.1,"line",-0.4,"P14","line",-0.13,0.13,71,"img/line/line/s0.1m-0.4/",0
"1234",0.15,"trig",-0.4,"P14","line",-0.02,0.02,72,"img/trig/line/s0.15m-0.4/",0
"1235",0.1,"quad",-0.4,"P14","area",0,0,73,"img/quad/area/s0.1m-0.4/",0
"1236",0.2,"line",0.2,"P14","area",0.07,0.07,74,"img/line/area/s0.2m0.2/",0
"1237",0.15,"quad",0.1,"P14","area",0.08,0.08,75,"img/quad/area/s0.15m0.1/",0
"1238",0.05,"line",-0.2,"P14","area",0,0,76,"img_validation/line/area/s0.05m-0.2/",1
"1239",0.2,"trig",-0.4,"P14","area",-0.32,0.32,77,"img/trig/area/s0.2m-0.4/",0
"1240",0.1,"line",0.8,"P14","line",-0.18,0.18,78,"img/line/line/s0.1m0.8/",0
"1241",0.15,"trig",0.1,"P14","scatter",-0.34,0.34,79,"img/trig/scatter/s0.15m0.1/",0
"1242",0.2,"quad",0.1,"P14","scatter",0.2,0.2,80,"img/quad/scatter/s0.2m0.1/",0
"1243",0.2,"line",-0.1,"P14","scatter",-0.1,0.1,81,"img/line/scatter/s0.2m-0.1/",0
"1244",0.05,"quad",-0.2,"P14","scatter",0.07,0.07,82,"img/quad/scatter/s0.05m-0.2/",0
"1245",0.15,"trig",-0.1,"P14","line",-0.15,0.15,83,"img/trig/line/s0.15m-0.1/",0
"1246",0.05,"line",0.4,"P14","line",0.17,0.17,84,"img/line/line/s0.05m0.4/",0
"1247",0.15,"trig",-0.2,"P14","area",-0.34,0.34,85,"img/trig/area/s0.15m-0.2/",0
"1248",0.05,"quad",-0.2,"P14","line",0.06,0.06,86,"img/quad/line/s0.05m-0.2/",0
"1249",0.05,"line",0.4,"P14","scatter",-0.03,0.03,87,"img/line/scatter/s0.05m0.4/",0
"1250",0.15,"quad",-0.1,"P14","scatter",-0.17,0.17,88,"img/quad/scatter/s0.15m-0.1/",0
"1251",0.15,"trig",0.8,"P14","line",0.08,0.08,89,"img/trig/line/s0.15m0.8/",0
"1252",0.1,"line",0.4,"P14","scatter",0.08,0.08,90,"img/line/scatter/s0.1m0.4/",0
"1253",0.15,"trig",0.4,"P14","area",-0.18,0.18,91,"img/trig/area/s0.15m0.4/",0
"1254",0.05,"quad",0.8,"P14","area",0.06,0.06,92,"img/quad/area/s0.05m0.8/",0
"1255",0.15,"line",-0.4,"P14","scatter",-0.09,0.09,93,"img/line/scatter/s0.15m-0.4/",0
"1256",0.2,"quad",0.4,"P14","area",0.15,0.15,94,"img/quad/area/s0.2m0.4/",0
"1257",0.1,"trig",0.1,"P14","scatter",0.24,0.24,95,"img/trig/scatter/s0.1m0.1/",0
"1258",0.05,"line",0.1,"P14","area",0.05,0.05,96,"img/line/area/s0.05m0.1/",0
"1259",0.15,"trig",-0.2,"P14","line",-0.22,0.22,97,"img/trig/line/s0.15m-0.2/",0
"1260",0.2,"quad",0.2,"P14","line",0.11,0.11,98,"img/quad/line/s0.2m0.2/",0
"1261",0.2,"line",-0.4,"P14","scatter",-0.22,0.22,99,"img/line/scatter/s0.2m-0.4/",0
"1262",0.05,"trig",-0.8,"P16","line",-0.02,0.02,0,"img/trig/line/s0.05m-0.8/",0
"1263",0.05,"line",0.2,"P16","area",0,0,1,"img/line/area/s0.05m0.2/",0
"1264",0.1,"quad",-0.1,"P16","area",-0.03,0.03,2,"img/quad/area/s0.1m-0.1/",0
"1265",0.05,"line",-0.1,"P16","area",-0.04,0.04,3,"img/line/area/s0.05m-0.1/",0
"1266",0.1,"trig",0.1,"P16","line",0.03,0.03,4,"img/trig/line/s0.1m0.1/",0
"1267",0.15,"quad",0.2,"P16","scatter",0.15,0.15,5,"img/quad/scatter/s0.15m0.2/",0
"1268",0.2,"trig",-0.1,"P16","area",0.02,0.02,6,"img/trig/area/s0.2m-0.1/",0
"1269",0.2,"line",0.2,"P16","scatter",0.42,0.42,7,"img/line/scatter/s0.2m0.2/",0
"1270",0.05,"quad",0.1,"P16","scatter",0.02,0.02,8,"img/quad/scatter/s0.05m0.1/",0
"1271",0.05,"line",-0.1,"P16","line",-0.02,0.02,9,"img/line/line/s0.05m-0.1/",0
"1272",0.05,"trig",0.1,"P16","line",0.02,0.02,10,"img/trig/line/s0.05m0.1/",0
"1273",0.15,"quad",0.4,"P16","scatter",0.16,0.16,11,"img/quad/scatter/s0.15m0.4/",0
"1274",0.2,"trig",-0.1,"P16","line",-0.02,0.02,12,"img/trig/line/s0.2m-0.1/",0
"1275",0.1,"line",0.1,"P16","area",0.07,0.07,13,"img/line/area/s0.1m0.1/",0
"1276",0.1,"quad",-0.2,"P16","area",-0.06,0.06,14,"img/quad/area/s0.1m-0.2/",0
"1277",0.2,"line",-0.4,"P16","line",-0.04,0.04,15,"img/line/line/s0.2m-0.4/",0
"1278",0.2,"trig",-0.2,"P16","line",-0.19,0.19,16,"img/trig/line/s0.2m-0.2/",0
"1279",0.05,"quad",0.2,"P16","scatter",0.02,0.02,17,"img/quad/scatter/s0.05m0.2/",0
"1280",0.1,"trig",-0.1,"P16","line",-0.02,0.02,18,"img/trig/line/s0.1m-0.1/",0
"1281",0.1,"line",0.2,"P16","scatter",0.12,0.12,20,"img/line/scatter/s0.1m0.2/",0
"1282",0.2,"quad",-0.8,"P16","scatter",-0.18,0.18,21,"img/quad/scatter/s0.2m-0.8/",0
"1283",0.15,"line",-0.8,"P16","line",-0.14,0.14,22,"img/line/line/s0.15m-0.8/",0
"1284",0.05,"trig",0.8,"P16","scatter",0.01,0.01,23,"img/trig/scatter/s0.05m0.8/",0
"1285",0.05,"quad",-0.8,"P16","area",0.06,0.06,24,"img/quad/area/s0.05m-0.8/",0
"1286",0.15,"trig",-0.8,"P16","area",-0.04,0.04,25,"img/trig/area/s0.15m-0.8/",0
"1287",0.1,"line",0.8,"P16","scatter",0.11,0.11,26,"img/line/scatter/s0.1m0.8/",0
"1288",0.05,"quad",0.8,"P16","line",0.03,0.03,27,"img/quad/line/s0.05m0.8/",0
"1289",0.1,"line",0.2,"P16","area",0.08,0.08,28,"img/line/area/s0.1m0.2/",0
"1290",0.2,"trig",-0.8,"P16","area",-0.24,0.24,29,"img/trig/area/s0.2m-0.8/",0
"1291",0.1,"quad",0.8,"P16","area",0.02,0.02,30,"img/quad/area/s0.1m0.8/",0
"1292",0.1,"trig",-0.2,"P16","line",0.01,0.01,31,"img/trig/line/s0.1m-0.2/",0
"1293",0.15,"line",-0.1,"P16","area",0.02,0.02,32,"img/line/area/s0.15m-0.1/",0
"1294",0.2,"quad",0.4,"P16","scatter",0.18,0.18,33,"img/quad/scatter/s0.2m0.4/",0
"1295",0.05,"line",0.2,"P16","line",-0.03,0.03,34,"img/line/line/s0.05m0.2/",0
"1296",0.15,"trig",-0.4,"P16","area",-0.05,0.05,35,"img/trig/area/s0.15m-0.4/",0
"1297",0.1,"quad",0.4,"P16","area",0.2,0.2,36,"img/quad/area/s0.1m0.4/",0
"1298",0.1,"trig",0.4,"P16","line",0.05,0.05,37,"img/trig/line/s0.1m0.4/",0
"1299",0.05,"line",-0.2,"P16","area",-0.06,0.06,38,"img_validation/line/area/s0.05m-0.2/",1
"1300",0.15,"line",-0.8,"P16","scatter",-0.11,0.11,39,"img/line/scatter/s0.15m-0.8/",0
"1301",0.05,"quad",-0.4,"P16","scatter",0,0,40,"img/quad/scatter/s0.05m-0.4/",0
"1302",0.2,"line",-0.2,"P16","area",0.02,0.02,41,"img/line/area/s0.2m-0.2/",0
"1303",0.2,"trig",0.8,"P16","scatter",0.11,0.11,42,"img/trig/scatter/s0.2m0.8/",0
"1304",0.15,"quad",0.2,"P16","area",0.14,0.14,43,"img/quad/area/s0.15m0.2/",0
"1305",0.2,"trig",0.4,"P16","line",0.07,0.07,44,"img/trig/line/s0.2m0.4/",0
"1306",0.15,"line",0.1,"P16","line",0.25,0.25,45,"img/line/line/s0.15m0.1/",0
"1307",0.2,"quad",0.8,"P16","line",-0.06,0.06,46,"img/quad/line/s0.2m0.8/",0
"1308",0.15,"line",0.4,"P16","line",0.15,0.15,47,"img/line/line/s0.15m0.4/",0
"1309",0.05,"trig",-0.8,"P16","scatter",-0.01,0.01,48,"img/trig/scatter/s0.05m-0.8/",0
